zip,median_income,median_rent,rent_burden_pct,rent_growth_rate,income_growth_rate,runway_months,featured
92014,85913.0,2502.0,0.3771,0.055,0.025,117.3,True
92020,109778.0,2651.0,0.3015,0.055,0.025,210.4,False
92028,91162.0,2450.0,0.3765,0.055,0.025,118.0,True
92037,94085.0,2416.0,0.3368,0.055,0.025,164.3,True
92054,104947.0,2140.0,0.2542,0.055,0.025,281.4,True
92071,107392.0,2693.0,0.3098,0.055,0.025,199.1,True
92101,113358.0,2790.0,0.3109,0.055,0.025,197.7,True
92102,93403.0,2393.0,0.3111,0.055,0.025,197.4,False
92109,112165.0,2210.0,0.2713,0.055,0.025,254.3,True
92113,77159.0,2066.0,0.357,0.055,0.025,140.1,True
92115,128035.0,2570.0,0.2562,0.055,0.025,278.2,False
92120,186571.0,3260.0,0.2354,0.055,0.025,313.3,False
92126,109139.0,2890.0,0.339,0.055,0.025,161.6,True
92129,86686.0,2281.0,0.3442,0.055,0.025,155.4,True
